Net-type,Event-number,Net-number,Length,Mat-stage,Board number,Comment,Dorsal,Lateral,,,Histogram,Col6,Col7,Col8
RMT8,106,2,32,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,32,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,30,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,26,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,32,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,31,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,27,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,31,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,31,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,28,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,29,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,26,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,30,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,27,J,2,,DSC_0086.TIFF,DSC_0084.TIFF,,,,,,
RMT8,106,2,32,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,33,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,27,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,31,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,31,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,35,MS1,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,31,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,31,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,28,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,26,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,30,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,30,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,29,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,26,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,23,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,28,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,30,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,31,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,28,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,26,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,30,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,22,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,28,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,28,J,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,106,2,38,MS2,3,,DSC_0088.TIFF,DSC_0087.TIFF,,,,,,
RMT8,107,1,29,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,27,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,30,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,28,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,30,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,29,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,34,FS1,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,34,MS1,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,37,FS1,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,38,MS1,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,34,FS1,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,29,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,27,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,25,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,24,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,28,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,27,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,28,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,30,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,25,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,29,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,30,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,29,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,28,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,30,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,30,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,27,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,38,FS1,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,27,J,3,,DSC_0091.TIFF,DSC_0092.TIFF,,,,,,
RMT8,107,1,31,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,28,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,30,JJ,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,27,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,28,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,30,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,26,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,34,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,34,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,25,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,31,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,31,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,26,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,28,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,24,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,30,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,32,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,30,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,26,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,28,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,32,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,27,J,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,33,MS1,1,,DSC_0090.TIFF,DSC_0093.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,27,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,27,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,25,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,27,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,25,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,33,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,34,MS1,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,33,MS1,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,27,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,29,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,31,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,27,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,35,MS1,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,24,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,26,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,28,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,1,30,J,2,,DSC_0089.TIFF,DSC_0094.TIFF,,,,,,
RMT8,107,2,30,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,30,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,26,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,33,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,28,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,25,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,28,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,31,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,25,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,34,MS1,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,31,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,33,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,28,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,28,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,31,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,30,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,26,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,28,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,31,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,31,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,29,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,26,J,3,,DSC_0095.TIFF,DSC_0096.TIFF,,,,,,
RMT8,107,2,27,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,27,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,29,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,26,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,29,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,29,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,29,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,28,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,26,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,25,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,28,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,28,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,28,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,35,MS1,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,28,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,40,FS1,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,28,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,31,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,29,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,29,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,37,J,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,38,MS1,1,,DSC_0097.TIFF,DSC_0098.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,33,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,27,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,31,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,28,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,25,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,26,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,34,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,35,MS1,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,31,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,35,MS1,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,32,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,29,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,29,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,32,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,29,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,29,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,28,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,29,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,25,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,27,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,28,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,27,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,29,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,27,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,28,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,30,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,27,J,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,107,2,34,MS1,2,,DSC_0099.TIFF,DSC_0100.TIFF,,,,,,
RMT8,112,1,52,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,48,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,52,MA1,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,52,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,51,MA1,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,52,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,47,MA1,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,49,FA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,54,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,47,MA1,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,49,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,52,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,51,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,47,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,51,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,56,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,54,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,52,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,53,MA2,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,54,FA3,2,,DSC_0102.TIFF,DSC_0104.TIFF,,,,,,
RMT8,112,1,54,FA3,3,,DSC_0101.TIFF,DSC_0105.TIFF,,,,,,
RMT8,112,1,52,MA2,3,,DSC_0101.TIFF,DSC_0105.TIFF,,,,,,
RMT8,112,1,56,MA2,3,,DSC_0101.TIFF,DSC_0105.TIFF,,,,,,
RMT8,112,1,55,MA2,3,,DSC_0101.TIFF,DSC_0105.TIFF,,,,,,
RMT8,112,1,39,FS1,3,,DSC_0101.TIFF,DSC_0105.TIFF,,,,,,
